run_id,scenario_id,variant,claim_id,claim_type,support_status,supported_binary,evidence_count
run-d42492773d401712,SC-D-02,no_context,claim-53d67ceb915a7313,ranking_reason,supported,1,4
run-d42492773d401712,SC-D-02,no_context,claim-5b774c7a5fd0f54e,ranking_reason,supported,1,3
run-d42492773d401712,SC-D-02,no_context,claim-ce750ca4e131808b,skill_gap,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-034b2911e137d6fe,candidate_preference,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-9f8d9232572742d7,ranking_reason,supported,1,4
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-6dc7893b25ac7ec3,ranking_reason,supported,1,5
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-920d098eeee29465,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-24b72d22077bd973,ranking_reason,supported,1,4
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-b821f04fe480c71f,ranking_reason,supported,1,5
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-b0a49b1647321153,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-b60b2180bb7a4f54,skill_gap,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-df8d48ae841bd6c9,ranking_reason,supported,1,4
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-6536571af47d329f,ranking_reason,supported,1,5
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-9d3cf96ca03eee1d,skill_gap,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-105f843f29d4e4ae,ranking_reason,supported,1,4
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-bd8e4d225989b926,ranking_reason,supported,1,5
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-2be768189fdf6498,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-3a8b221068c36cf7,skill_gap,supported,1,1
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-31c4033d744187e3,ranking_reason,supported,1,4
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-48cb6d4e13cd7964,ranking_reason,supported,1,5
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-1bde49630ea3e085,ranking_reason,supported,1,3
run-7717b0e7a0f6add6,SC-D-03,no_context,claim-ade92744e703095c,skill_gap,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-6b00b8e80c57ec06,candidate_preference,supported,1,2
run-7edf5905bcc95b34,SC-D-04,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-7edf5905bcc95b34,SC-D-04,no_context,claim-758ee059bc4e2234,candidate_preference,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-de28166ea2aaaa9a,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-50e2d97fcc833929,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-cb238dce41ba7c1a,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-b6d4a2ac88c6cb7e,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-bcb6a19d5fb415e1,skill_gap,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-a2ffb69434167d83,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-f9229c04286d6978,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-372e0037ef25faef,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-04551e65104ad682,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-9c2aa63c92302529,skill_gap,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-f041c752479de234,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-637fdb0be7f799d7,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-bd00392803c84347,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-4732f515de98d643,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-20782d05413df221,skill_gap,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-f5a1590f451c9b85,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-20bbd58d198ea03f,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-b30eaf2c053d1df8,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-0b7a09c926c5afca,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-f259e3a50188ba37,skill_gap,supported,1,1
run-7edf5905bcc95b34,SC-D-04,no_context,claim-dba0771827d80c33,ranking_reason,supported,1,4
run-7edf5905bcc95b34,SC-D-04,no_context,claim-06d41dc29e36d675,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-314bd342d059bfa2,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-8a2dbc498ea38bb2,ranking_reason,supported,1,3
run-7edf5905bcc95b34,SC-D-04,no_context,claim-884b9fcd99ca2de3,skill_gap,supported,1,1
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-df7462dd98d13973,candidate_preference,supported,1,2
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-1d4c9a2afa4280d2,candidate_preference,supported,1,2
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-cf3d503aff23024d,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-1f8bfe40cefce135,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-6caeebb57ce88a9c,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-1ed6dfe8ffd844ea,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-9b4756d315422571,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-d918f08bb5b898c7,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-ec1e7e20318582e0,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-a3871b4ffae43db5,ranking_reason,supported,1,3
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-b34f4f8fe0aab0c4,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-8333436a0541309d,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-cc93a9317a2f39a1,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-0d5063463dee2e22,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-b26c9c6ebba08edf,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-a9a4381f92980dd5,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-da6bb2286d6d9380,ranking_reason,supported,1,3
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-41daa3b05913e5ec,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-51bd5670404b3990,ranking_reason,supported,1,4
run-ce4f74005cdaa06c,SC-D-05,no_context,claim-2202ae5da5008f54,ranking_reason,supported,1,4
run-189c33bd6a90497f,SC-D-06,no_context,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-189c33bd6a90497f,SC-D-06,no_context,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-6835dd660940a973,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-7803ebeefceccf40,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-2c8b41a54a0fe323,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-d2d73c1e6b916eb2,ranking_reason,supported,1,2
run-189c33bd6a90497f,SC-D-06,no_context,claim-b9d94b94e9e97f3b,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-b8b94ef16903cd53,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-32707df50775b05b,skill_gap,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-8722749428a58b51,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-a2629b870c884acf,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-63769fa40bf6f326,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-26b121ce1a076eb9,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-83175074efc3ac0c,skill_gap,supported,1,1
run-189c33bd6a90497f,SC-D-06,no_context,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-1f5aa82c73817981,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-189c33bd6a90497f,SC-D-06,no_context,claim-53a8e419107df166,ranking_reason,supported,1,3
run-189c33bd6a90497f,SC-D-06,no_context,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-094fee018cd3caf5,SC-D-07,no_context,claim-fcce8c2df25b909b,candidate_preference,supported,1,1
run-094fee018cd3caf5,SC-D-07,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-094fee018cd3caf5,SC-D-07,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-094fee018cd3caf5,SC-D-07,no_context,claim-9366932dfd4e007f,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-6536571af47d329f,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-2e2299045fa7ddb3,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-a0402763c5848368,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-bd8e4d225989b926,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-2be768189fdf6498,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-714e03bb3cec9b87,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-c1bec18aa27f79ba,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-6835dd660940a973,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-c101a018bf9cecfc,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-da116e4664dfbb48,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-d2f05a7f92b3c300,ranking_reason,supported,1,4
run-094fee018cd3caf5,SC-D-07,no_context,claim-30f2b75b70add393,ranking_reason,supported,1,3
run-094fee018cd3caf5,SC-D-07,no_context,claim-69d701708e69fd48,skill_gap,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-90c0a7e7cb048695,candidate_preference,supported,1,2
run-ba678fca28bb582b,SC-D-08,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-9f8d9232572742d7,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-6dc7893b25ac7ec3,ranking_reason,supported,1,4
run-ba678fca28bb582b,SC-D-08,no_context,claim-0bac7e0b982e6eec,ranking_reason,supported,1,2
run-ba678fca28bb582b,SC-D-08,no_context,claim-920d098eeee29465,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-00f3e2800d2e6a11,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-b576bdaa57856f92,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-c58bb2d8f4035612,ranking_reason,supported,1,2
run-ba678fca28bb582b,SC-D-08,no_context,claim-6a4c36f5c005d430,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-24b72d22077bd973,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-b821f04fe480c71f,ranking_reason,supported,1,4
run-ba678fca28bb582b,SC-D-08,no_context,claim-b0a49b1647321153,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-b60b2180bb7a4f54,skill_gap,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-89ca04d25f0f019e,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-3ae82f5b59a482b8,ranking_reason,supported,1,4
run-ba678fca28bb582b,SC-D-08,no_context,claim-7fe31ebb30384314,ranking_reason,supported,1,2
run-ba678fca28bb582b,SC-D-08,no_context,claim-e2c6c7d2abd20670,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-ad49c80b5de89f63,skill_gap,supported,1,1
run-ba678fca28bb582b,SC-D-08,no_context,claim-6b5823f6b25262a0,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-a8f0ce486ded8b21,ranking_reason,supported,1,4
run-ba678fca28bb582b,SC-D-08,no_context,claim-7b9ef0f206f0bedc,ranking_reason,supported,1,2
run-ba678fca28bb582b,SC-D-08,no_context,claim-24230f09745cbe59,ranking_reason,supported,1,3
run-ba678fca28bb582b,SC-D-08,no_context,claim-28a9b9bd2057bae9,skill_gap,supported,1,1
run-38376aec763fabcd,SC-D-09,no_context,claim-df7462dd98d13973,candidate_preference,supported,1,1
run-38376aec763fabcd,SC-D-09,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-38376aec763fabcd,SC-D-09,no_context,claim-f82b2e18ab2cb75a,candidate_preference,supported,1,1
run-38376aec763fabcd,SC-D-09,no_context,claim-0d5063463dee2e22,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-b26c9c6ebba08edf,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-e725a7259ae6330f,ranking_reason,supported,1,2
run-38376aec763fabcd,SC-D-09,no_context,claim-a9a4381f92980dd5,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-9b4756d315422571,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-d918f08bb5b898c7,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-ec1e7e20318582e0,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-a3871b4ffae43db5,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-cf3d503aff23024d,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-1f8bfe40cefce135,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-6caeebb57ce88a9c,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-1ed6dfe8ffd844ea,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-6cab6194955e3b4d,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-3118d11dcd34bba4,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-d1a4e171eadadfd6,ranking_reason,supported,1,2
run-38376aec763fabcd,SC-D-09,no_context,claim-7b9d1a2c1dada104,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-7cd619baa6b146f6,skill_gap,supported,1,1
run-38376aec763fabcd,SC-D-09,no_context,claim-d7b16baa7dab6ded,ranking_reason,supported,1,3
run-38376aec763fabcd,SC-D-09,no_context,claim-ea64ecbca01fc278,ranking_reason,supported,1,4
run-38376aec763fabcd,SC-D-09,no_context,claim-0d87211ddc476c1a,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-6b00b8e80c57ec06,candidate_preference,supported,1,1
run-5a6b269a5aebc959,SC-D-10,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-5a6b269a5aebc959,SC-D-10,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-5a6b269a5aebc959,SC-D-10,no_context,claim-de28166ea2aaaa9a,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-093be45a6b922d13,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-50e2d97fcc833929,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-cb238dce41ba7c1a,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-9afeb44b4732d9a4,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-709ffc5339fb2781,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-60b8fca5c380fe3b,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-ea7734829299366b,ranking_reason,supported,1,2
run-5a6b269a5aebc959,SC-D-10,no_context,claim-dba0771827d80c33,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-9a7163ddc5bb6f34,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-06d41dc29e36d675,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-314bd342d059bfa2,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-615e8947206a3c3f,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-44f7dd23e9cb2907,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-183000eadbf4f0de,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-658dded4525fffbc,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-dac83d125d271d5f,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-7ce123ea30d76130,ranking_reason,supported,1,4
run-5a6b269a5aebc959,SC-D-10,no_context,claim-64754a9cb0aceadd,ranking_reason,supported,1,3
run-5a6b269a5aebc959,SC-D-10,no_context,claim-bd62c1815b27bc73,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-f823f2e2786f5df2,candidate_preference,supported,1,2
run-424cf1588e6c3404,SC-D-11,no_context,claim-e101664b3ad6aaa0,candidate_preference,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-afe921d2dea545a4,ranking_reason,supported,1,4
run-424cf1588e6c3404,SC-D-11,no_context,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-424cf1588e6c3404,SC-D-11,no_context,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-6835dd660940a973,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-7803ebeefceccf40,ranking_reason,supported,1,4
run-424cf1588e6c3404,SC-D-11,no_context,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-ea7bad6ea315b12d,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-bdd71b4be152e236,ranking_reason,supported,1,4
run-424cf1588e6c3404,SC-D-11,no_context,claim-5d25ddd869dcf8c5,ranking_reason,supported,1,2
run-424cf1588e6c3404,SC-D-11,no_context,claim-67e1a8389ac1368d,skill_gap,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-1f5aa82c73817981,ranking_reason,supported,1,4
run-424cf1588e6c3404,SC-D-11,no_context,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-424cf1588e6c3404,SC-D-11,no_context,claim-53a8e419107df166,ranking_reason,supported,1,3
run-424cf1588e6c3404,SC-D-11,no_context,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-424cf1588e6c3404,SC-D-11,no_context,claim-2c8b41a54a0fe323,ranking_reason,supported,1,3
